"year","tmin_adult","tmax_adult","prcp_adult","tmin_larvae","tmax_larvae","prcp_larvae","tmin_winter","tmax_winter","prcp_winter","tmin_fall","tmax_fall","prcp_fall","tmin_pupae","tmax_pupae","prcp_pupae","tmin_rainy","tmax_rainy","prcp_rainy","tmin_april","tmax_april","prcp_april","tmin_aprilmay","tmax_aprilmay","prcp_aprilmay","tmin_inflectionPoint","tmax_inflectionPoint","prcp_inflectionPoint","tmin_dry","tmax_dry","prcp_dry","EWE_wind","max_wind","EWE_wind_hurr","max_wind_hurr"
1990,24.4084782608696,30.5791304347826,405.9,23.1557142857143,28.9769230769231,482.18,19.1574603174603,25.4514285714286,46.61,21.1747777777778,27.7192222222222,242.9,24.9322950819672,31.4973770491803,298.01,24.6877922077922,31.0980519480519,760.35,20.991,26.8766666666667,177.93,21.9328888888889,27.4328888888889,201.1,20.9598518518519,26.5138518518519,294.22,19.9218957345972,26.3208530805687,399.11,5,16.7002220153809,1,15.2604331970215
1991,24.6336956521739,30.6089130434783,440.49,23.876043956044,29.4379120879121,395.27,18.8642857142857,25.6398412698413,57.92,21.0741111111111,27.1563333333333,433.95,24.5965573770492,31.3745901639344,405.47,24.4651948051948,30.9084415584416,1060.71,22.6503333333333,28.137,79.67,23.3831111111111,28.5095555555556,79.67,20.5698518518519,26.8022222222222,203.63,20.394644549763,26.7849763033175,311.9,8,17.8760871887207,0,13.7094821929932
1992,23.0901086956522,30.0065217391304,522.18,21.3952747252747,28.2612087912088,459.2,16.5952380952381,23.9771428571429,107.17,21.3485555555556,27.8428888888889,394.48,25.3006557377049,31.5229508196721,313.44,24.4382467532468,30.8332467532468,940.87,19.9746666666667,26.2873333333333,44.79,19.3855555555556,26.7637777777778,44.79,17.8968148148148,25.3777037037037,201.18,18.6210426540284,25.5957819905213,309.47,1,16.0865058898926,0,14.0740833282471
1993,24.3475,30.5833695652174,321.15,22.2281318681319,28.5738461538462,235.65,18.7939682539683,25.2188888888889,280.89,21.3227777777778,27.9888888888889,330.59,25.033606557377,31.6119672131148,394.21,24.7096103896104,31.1861688311688,788.79,19.0226666666667,26.8006666666667,40.47,20.1304444444444,27.1868888888889,43.85,18.7125925925926,25.7316296296296,445.59,19.3728436018957,26.1063033175355,708.98,5,22.4288883209229,0,13.2147006988525
1994,24.5769565217391,31.1458695652174,368.86,23.4882417582418,30.0596703296703,433.72,17.8847619047619,24.342380952381,225.43,22.2093333333333,28.3384444444444,516.06,24.6254098360656,30.602131147541,726.4,24.5818181818182,30.9188311688312,1176.97,22.1523333333333,28.385,139.81,22.6853333333333,29.0584444444444,154.51,20.1967407407407,26.6999259259259,443.86,19.9825118483412,26.7040758293839,681.15,11,21.5068607330322,5,21.5068607330322
1995,24.3490217391304,31.2330434782609,696.21,23.1354945054945,30.047032967033,651.74,15.1101587301587,23.6953968253968,130.67,21.6382222222222,27.8228888888889,373.89,25.0004918032787,31.4149180327869,425.86,24.7599350649351,31.3264285714286,1218.07,21.228,28.3113333333333,102,22.0948888888889,28.9695555555556,130.83,18.3708148148148,26.1671111111111,322.81,19.2236492890995,26.5008530805687,674.06,6,19.5666847229004,2,19.5666847229004
1996,24.1890217391304,30.6678260869565,745.24,22.5803296703297,28.8803296703297,702.64,13.8111111111111,22.7501587301587,70.58,21.1737777777778,27.6801111111111,356.25,24.8755737704918,31.7865573770492,363.73,24.4835714285714,31.093961038961,1259.59,20.5223333333333,26.8196666666667,44.32,21.4828888888889,27.4955555555556,76.03,17.4525925925926,25.2355555555556,174.03,18.0165876777251,25.3728436018957,365.2,10,19.4441738128662,6,19.4441738128662
1997,24.200652173913,31.3309782608696,679.63,22.8861538461538,29.6592307692308,646.24,17.7439682539683,25.1266666666667,99.3,20.5011111111111,27.4956666666667,413.26,24.6591803278689,31.7744262295082,776.69,24.4668181818182,31.5424025974026,1415.45,21.1906666666667,27.541,45.76,21.6522222222222,28.2168888888889,120.58,20.0786666666667,26.992962962963,253.31,19.9489573459716,26.8488151658768,393.61,4,16.620641708374,0,14.3173789978027
1998,24.7001086956522,31.34,215.52,22.8910989010989,29.7274725274725,151.37,16.8912698412698,23.9338095238095,216.09,22.1498888888889,28.0848888888889,336.59,25.2516393442623,31.2273770491803,379.25,25.1461688311688,31.3218831168831,669.29,20.1203333333333,27.0986666666667,19.03,20.6817777777778,28.1197777777778,46.1,18.0151851851852,25.365037037037,439.06,18.3840758293839,25.6345023696682,745.84,9,22.650411605835,3,22.650411605835
1999,24.366847826087,30.0346739130435,451.82,23.206043956044,29.047032967033,408.89,18.5609523809524,25.3204761904762,114.77,22.0725555555556,27.4137777777778,573.13,25.3186885245902,31.6124590163934,471.22,25.0330519480519,30.7431818181818,1226.67,22.3083333333333,28.186,9.66,22.2228888888889,28.3777777777778,13.23,19.2678518518519,26.1178518518519,162.85,19.8916113744076,26.4643601895735,376.29,5,24.50417137146,5,24.50417137146
2000,25.34,30.3425,770.88,23.6764835164835,28.9202197802198,502.18,17.1338095238095,23.952380952381,75.96,21.6321111111111,27.6443333333333,501.7,25.9831147540984,31.263606557377,384.99,25.5853246753247,30.8186363636364,1522.58,21.1123333333333,27.5246666666667,147.32,22.0204444444444,27.6928888888889,147.32,19.9182222222222,25.8827407407407,219.39,20.0271090047393,25.9814218009479,476.6,4,18.8668651580811,0,14.7592811584473
2001,24.2905434782609,29.6544565217391,796.5,23.1735164835165,28.4301098901099,622.46,16.2984126984127,23.1303174603175,24.53,22.2626666666667,27.6204444444444,500.34,25.0218032786885,30.6254098360656,617.85,24.8105844155844,30.3408441558442,1394.01,21.428,27.2376666666667,89.22,21.4291111111111,26.9017777777778,154.67,19.0425925925926,25.5265185185185,292.47,19.3018483412322,25.6883886255924,406.45,3,24.5173358917236,3,24.5173358917236
2002,24.7914130434783,29.7039130434783,944.31,24.3578021978022,28.7404395604396,742.27,17.5187301587302,24.822380952381,104.14,21.5595555555556,28.0681111111111,354.04,25.4140983606557,31.0491803278689,433.83,24.9458441558442,30.3222077922078,1396.96,23.735,27.9063333333333,52.88,24.4051111111111,28.3926666666667,59.14,20.6691111111111,26.442962962963,240.93,20.7547393364929,26.4621327014218,499.65,1,18.41943359375,0,14.4529829025269
2003,24.698152173913,30.3348913043478,446.43,23.0932967032967,28.9712087912088,509.79,14.9771428571429,23.5174603174603,52.14,21.1378888888889,27.4374444444444,342.41,24.6585245901639,30.6962295081967,487.36,24.6744155844156,30.5628571428571,884.5,20.84,26.8556666666667,89.71,21.9951111111111,27.6811111111111,139,19.2037037037037,26.156,316.81,19.339336492891,26.3577725118483,532.83,2,15.9740238189697,0,14.7525653839111
2004,25.3716304347826,30.2244565217391,248.35,23.4013186813187,28.4816483516484,194.02,15.8857142857143,24.3153968253968,76.01,21.7246666666667,27.5474444444444,246.99,25.4060655737705,31.2254098360656,431.27,25.4862337662338,30.8165584415584,713.1,20.076,26.4616666666667,73.44,21.3131111111111,26.7797777777778,124.93,18.7744444444444,25.4838518518519,252.09,18.9441706161137,25.7111848341232,548.28,8,28.5801944732666,6,28.5801944732666
2005,24.6011956521739,30.0397826086957,735.23,22.4125274725275,28.2565934065934,620.63,16.5107936507937,23.3246031746032,36.99,21.5518888888889,27.4644444444444,285.24,25.3411475409836,31.7350819672131,496.16,25.0611038961039,30.9603896103896,1294.86,19.3366666666667,26.0823333333333,43.6,20.5322222222222,26.5131111111111,88.71,18.4228888888889,24.856,245.16,18.944644549763,25.3364454976303,353.31,8,41.8755912780762,8,41.8755912780762
2006,24.766847826087,29.4540217391304,501.18,23.4574725274725,28.3518681318681,337.77,15.6630158730159,23.1790476190476,72.2,21.8865555555556,27.063,164.63,25.5,30.6998360655738,553.75,25.2055194805195,30.1288311688312,1091.42,21.6516666666667,27.061,37.02,22.0235555555556,27.2682222222222,66.3,18.9474814814815,25.0757777777778,177.37,19.0963033175355,25.3713744075829,263.31,4,22.5419578552246,2,22.5419578552246
2007,24.291847826087,29.4655434782609,552.32,22.4367032967033,27.7984615384615,484.02,18.8966666666667,24.5579365079365,128.57,22.587,27.3568888888889,607.98,25.7124590163934,30.8290163934426,425.85,25.1707142857143,30.1061038961039,1020.94,20.3726666666667,26.2426666666667,111.43,21.0148888888889,26.9206666666667,151.6,19.9028888888889,25.433037037037,261.33,20.2427488151659,25.6189573459716,436.05,6,17.1725387573242,5,17.1725387573242
2008,25.2976086956522,29.2373913043478,402.38,24.0249450549451,27.9710989010989,416.97,19.3769841269841,24.7909523809524,90.37,20.812,26.3885555555556,368.18,25.6840983606557,31.05,379.24,25.5375324675325,30.1552597402597,961.49,21.7296666666667,26.3353333333333,112.36,22.24,26.6637777777778,117.36,20.4062962962963,25.5611851851852,267.82,20.8452606635071,25.9276303317536,536.77,4,19.9616298675537,3,19.9616298675537
2009,24.8582608695652,30.3175,593.04,23.7085714285714,28.7489010989011,493.53,16.7933333333333,23.5657142857143,36.43,22.9972222222222,28.3987777777778,310.12,26.0068852459016,31.4814754098361,386.65,25.3821428571429,31.0098051948052,986.92,22.227,26.915,6.65,23.3088888888889,27.4042222222222,6.65,19.5078518518519,25.0277037037037,78.99,19.4929857819905,25.06336492891,175.38,1,15.8524808883667,0,14.4085969924927
2010,26.0408695652174,30.8920652173913,230.36,24.3625274725275,29.0689010989011,313.2,13.8079365079365,21.7501587301587,109.06,20.1155555555556,26.5246666666667,281.67,26.2193442622951,31.5670491803279,521.5,25.8438311688312,31.1381168831169,769.38,21.374,26.184,146.93,22.6431111111111,27.1155555555556,146.93,16.9855555555556,23.7508888888889,372.13,18.4187677725118,24.8614218009479,600.5,3,15.9568738937378,0,14.9844827651978
2011,26.2457608695652,30.3504347826087,352.03,25.5036263736264,29.3771428571429,241.28,16.3152380952381,23.3709523809524,74.49,22.45,27.6913333333333,464.91,26.5032786885246,31.7531147540984,243.24,26.3225324675325,30.9827922077922,636.89,24.5273333333333,28.43,20.09,24.6428888888889,28.492,158.68,20.6245185185185,26.0514814814815,307.64,19.6272985781991,25.6000473933649,388.84,2,15.3532600402832,2,15.3532600402832
2012,24.7983695652174,29.953152173913,713.55,23.6172527472527,28.7561538461538,703.39,17.9833333333333,24.4877777777778,144.39,21.7833333333333,27.7903333333333,319.27,26.0944262295082,31.4270491803279,563.47,25.4806493506494,30.7637662337662,1275.34,21.8593333333333,27.3246666666667,180.98,22.5644444444444,27.6142222222222,245.2,20.7632592592593,26.0982962962963,442.34,20.8737440758294,26.2660663507109,662.88,7,19.9323387145996,5,19.9323387145996
2013,25.3184782608696,30.1930434782609,695.9,24.6646153846154,29.2387912087912,593.86,19.3755555555556,25.6707936507937,83.11,23.8294444444444,28.7672222222222,337.99,26.0593442622951,31.2639344262295,293.87,25.8705844155844,30.784025974026,964.43,23.9006666666667,28.0316666666667,127.91,23.5095555555556,28.2468888888889,221.16,20.6327407407407,26.2628148148148,375.26,20.3061611374408,26.3609004739337,555.62,2,15.6561946868896,2,15.6561946868896
2014,25.1469565217391,30.5727173913043,469.02,24.219010989011,29.2921978021978,339.81,19.052380952381,25.5953968253968,154.19,20.9253333333333,27.6056666666667,520.24,26.0568852459016,31.7652459016393,359.1,25.4926623376623,31.1721428571429,883.52,23.2616666666667,28.178,18.39,23.9826666666667,28.6591111111111,74.54,20.6087407407407,26.8966666666667,248.36,21.5536018957346,27.2255924170616,489.85,0,14.9476289749146,0,13.3997621536255
2015,26.410652173913,30.7466304347826,153.78,25.606043956044,29.8149450549451,222.84,17.9090476190476,24.7765079365079,155.12,24.1652222222222,28.8656666666667,655.46,26.4737704918033,31.7259016393443,422.11,26.4985714285714,31.3322727272727,579.91,24.8646666666667,29.2226666666667,163.94,24.5088888888889,29.0293333333333,186.1,20.8452592592593,26.7631111111111,341.56,20.377345971564,26.6401895734597,714.12,0,14.8542032241821,0,14.6516923904419
2016,25.3233695652174,30.9139130434783,461.87,23.7702197802198,29.5145054945055,440.92,17.7452380952381,24.1234920634921,199.13,23.1993333333333,28.3472222222222,331.13,25.8065573770492,31.53,383.71,25.7358441558442,31.3567532467532,832.8,22.0346666666667,27.7736666666667,23.09,22.2731111111111,28.112,139.98,19.4132592592593,25.7278518518519,353.36,21.1218009478673,26.6003791469194,848.38,5,22.6353378295898,2,22.6353378295898
2017,25.9459782608696,31.4528260869565,352.18,24.389010989011,29.9347252747253,323.63,19.5504761904762,26.2744444444444,59.02,22.078,28.6818888888889,234.73,26.0332786885246,32.5868852459016,641.35,26.2229220779221,32.0594805194805,1035.09,22.575,28.0306666666667,89.48,22.6702222222222,28.5837777777778,121.68,20.4648888888889,27.0579259259259,248.25,21.2008530805687,27.1221327014218,435.15,6,38.5604095458984,5,38.5604095458984
2018,25.1679347826087,31.2207608695652,503.27,24.0142857142857,29.8361538461538,526.01,18.5525396825397,25.3666666666667,74.85,22.893,29.0746666666667,192.31,25.9290163934426,31.9419672131148,409.14,25.6247402597403,31.7205844155844,946.71,22.2796666666667,28.816,168.99,23.1226666666667,28.8075555555556,226.35,20.0765925925926,26.7304444444444,342.42,20.2350236966825,26.9732701421801,491.29,3,18.6198806762695,1,17.7909259796143
2019,26.1391304347826,31.6746739130435,369.64,25.039010989011,30.330989010989,312.14,18.8760317460317,25.5842857142857,71.93,22.9858888888889,28.798,162.16,25.8870491803279,32.1504918032787,360.23,26.0719480519481,31.8005844155844,745.69,22.9516666666667,28.6326666666667,62.51,23.8037777777778,29.3368888888889,116.08,20.9888148148148,27.3879259259259,241.5,21.0871090047393,27.5375829383886,309.92,3,16.9761123657227,2,16.9761123657227
2020,25.0083695652174,31.1547826086957,530.14,24.5793406593407,30.4826373626374,382.67,19.557619047619,25.6455555555556,197.64,23.0224444444444,28.7282222222222,577.87,26.3981967213115,32.2916393442623,366.11,25.8929220779221,31.8554545454545,960.02,24.4733333333333,30.6833333333333,57.29,23.7466666666667,30.0086666666667,117.01,21.2402222222222,27.425037037037,259.79,21.4659241706161,27.5956872037915,409.82,11,26.2943840026855,8,26.2943840026855
2021,25.3846739130435,31.1133695652174,473.5,24.0821978021978,30.1469230769231,372.45,17.4442857142857,25.2836507936508,105.67,21.854,28.6948888888889,371.55,25.5175409836066,32.117868852459,292.76,25.4483766233766,31.4866233766234,729.45,21.7476666666667,28.885,99.33,22.6426666666667,29.7308888888889,191.72,20.1235555555556,27.454,323.88,20.5372511848341,27.3565402843602,743.39,1,15.251895904541,0,12.2367820739746
2022,25.1738043478261,31.3971739130435,691.9,23.9525274725275,30.0972527472527,630.87,17.6257142857143,25.345873015873,182.19,22.6411111111111,29.2577777777778,516.86,26.0708196721311,32.6960655737705,366.8,25.6218831168831,31.9903246753247,1088.63,23.121,28.6343333333333,62.54,23.0408888888889,29.0615555555556,98.89,20.407037037037,27.2742222222222,314.06,20.464691943128,27.3272037914692,604.99,7,19.2487716674805,5,19.2487716674805
